Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
"Houran Dan, John Christofilis, Maleek Arington, Matthew Moncrieffe, Paris Dawson",85.6,172.5,-0.46,86.4406779661017,86.90476190476191,86.44,82.49,54.8,98.87,6.21,21.47,0.0,0.0,11.86,32.2,0.0,6.21,5.65,12.99,20.9,44.06,Seattle U Redhawks
"Brayden Maldonado, John Christofilis, Maleek Arington, Malek Gomma, Matthew Moncrieffe",362.8,715.5,-2.53,89.46648426812585,92.0,89.47,88.1,51.85,99.86,10.12,27.5,0.0,0.0,16.42,28.59,0.0,8.62,1.92,16.55,21.89,45.01,Seattle U Redhawks
"Brayden Maldonado, Kobe Williamson, Maleek Arington, Matthew Moncrieffe, Paris Dawson",63.6,127.0,-6.59,70.45454545454545,77.04918032786885,70.45,71.21,42.42,96.21,5.3,15.91,0.0,0.0,10.61,21.21,0.0,15.91,3.79,14.39,25.0,31.82,Seattle U Redhawks
"Brayden Maldonado, John Christofilis, Kobe Williamson, Maleek Arington, Matthew Moncrieffe",85.0,147.0,-7.34,85.8108108108108,93.15068493150685,85.81,91.89,41.89,100.68,8.11,29.73,0.0,0.0,14.86,32.43,0.0,8.78,8.11,14.19,20.95,47.29,Seattle U Redhawks
"Houran Dan, John Christofilis, Maleek Arington, Paris Dawson, Vasja Pandza",40.0,81.5,-16.82,81.92771084337349,98.75,81.93,95.18,45.78,95.18,7.23,21.69,0.0,0.0,14.46,30.12,0.0,9.64,4.82,19.28,24.1,44.58,Seattle U Redhawks
"Brayden Maldonado, Houran Dan, John Christofilis, Paris Dawson, Vasja Pandza",40.0,82.5,-21.62,85.88235294117646,107.5,85.88,101.18,51.76,109.41,9.41,38.82,0.0,0.0,17.65,28.24,0.0,9.41,1.18,8.24,22.35,45.89,Seattle U Redhawks
"Chaunce Jenkins, David Tubek, Dylan Addae-Wusu, Godswill Erheriene, Isaiah Coleman",45.0,82.5,9.7,104.93827160493827,95.23809523809523,104.94,98.77,55.56,95.06,13.58,27.16,0.0,0.0,11.11,30.86,0.0,9.88,3.7,16.05,22.22,41.97,Seton Hall Pirates
"Chaunce Jenkins, Emmanuel Okorafor, Garwey Dual, Isaiah Coleman, Prince Aligbe",40.0,70.0,5.15,87.5,82.35294117647058,87.5,77.78,54.17,108.33,5.56,20.83,0.0,0.0,19.44,31.94,0.0,8.33,5.56,11.11,20.83,51.38,Seton Hall Pirates
"Chaunce Jenkins, Dylan Addae-Wusu, Godswill Erheriene, Isaiah Coleman, Prince Aligbe",205.0,351.0,3.99,83.76068376068376,79.77207977207978,83.76,79.77,42.74,96.87,10.83,26.5,0.0,0.0,17.66,38.18,0.0,8.83,4.27,20.8,23.36,55.84,Seton Hall Pirates
"Chaunce Jenkins, Dylan Addae-Wusu, Garwey Dual, Godswill Erheriene, Prince Aligbe",40.0,74.0,0.71,76.71232876712328,76.0,76.71,78.08,41.1,95.89,5.48,12.33,0.0,0.0,16.44,34.25,0.0,9.59,5.48,20.55,23.29,50.69,Seton Hall Pirates
"Chaunce Jenkins, Emmanuel Okorafor, Isaiah Coleman, Jahseem Felton, Prince Aligbe",40.0,74.5,-2.42,105.47945205479452,107.89473684210526,105.48,112.33,57.53,101.37,12.33,21.92,0.0,0.0,10.96,26.03,0.0,4.11,2.74,9.59,32.88,36.99,Seton Hall Pirates
"Chaunce Jenkins, Dylan Addae-Wusu, Emmanuel Okorafor, Isaiah Coleman, Prince Aligbe",40.0,80.0,-4.75,107.59493670886076,112.34567901234568,107.59,115.19,59.49,112.66,8.86,27.85,0.0,0.0,22.78,24.05,0.0,10.13,1.27,10.13,29.11,46.83,Seton Hall Pirates
"Dylan Addae-Wusu, Emmanuel Okorafor, Garwey Dual, Isaiah Coleman, Yacine Toumi",45.6,86.5,-5.74,76.40449438202246,82.14285714285714,76.4,77.53,47.19,111.24,3.37,29.21,0.0,0.0,25.84,21.35,0.0,12.36,6.74,14.61,24.72,47.19,Seton Hall Pirates
"Dylan Addae-Wusu, Emmanuel Okorafor, Isaiah Coleman, Jahseem Felton, Prince Aligbe",46.3,94.0,-7.76,91.20879120879121,98.96907216494846,91.21,105.49,52.75,107.69,8.79,21.98,0.0,0.0,24.18,24.18,0.0,5.49,4.4,16.48,32.97,48.36,Seton Hall Pirates
"Dylan Addae-Wusu, Emmanuel Okorafor, Garwey Dual, Isaiah Coleman, Prince Aligbe",139.6,262.0,-8.4,92.36641221374046,100.76335877862594,92.37,100.76,50.0,100.76,8.02,24.05,0.0,0.0,15.65,24.43,0.0,10.31,4.2,14.89,26.72,40.08,Seton Hall Pirates
"Dylan Addae-Wusu, Garwey Dual, Godswill Erheriene, Isaiah Coleman, Prince Aligbe",104.8,179.0,-16.56,82.87292817679558,99.43502824858757,82.87,97.24,44.75,96.13,7.18,25.41,0.0,0.0,13.26,22.65,0.0,12.15,4.42,17.13,18.23,35.91,Seton Hall Pirates
"Chaunce Jenkins, Garwey Dual, Godswill Erheriene, Isaiah Coleman, Prince Aligbe",40.0,67.0,-20.45,75.0,95.45454545454545,75.0,92.65,39.71,101.47,7.35,30.88,0.0,0.0,16.18,25.0,0.0,14.71,4.41,14.71,11.76,41.18,Seton Hall Pirates
"Garwey Dual, Godswill Erheriene, Isaiah Coleman, Prince Aligbe, Scotty Middleton",81.6,155.5,-22.6,74.83870967741936,97.43589743589743,74.84,98.06,44.52,92.26,3.23,18.06,0.0,0.0,15.48,22.58,0.0,14.19,7.1,23.23,21.29,38.06,Seton Hall Pirates
"Garwey Dual, Godswill Erheriene, Jahseem Felton, Prince Aligbe, Scotty Middleton",43.5,75.0,-24.64,81.69014084507043,106.32911392405062,81.69,118.31,42.25,91.55,4.23,14.08,0.0,0.0,9.86,32.39,0.0,12.68,2.82,18.31,26.76,42.25,Seton Hall Pirates
"Garwey Dual, Godswill Erheriene, Isaiah Coleman, Jahseem Felton, Prince Aligbe",105.2,175.5,-28.14,73.59550561797754,101.73410404624276,73.6,98.88,38.76,92.7,5.06,20.79,0.0,0.0,14.04,28.65,0.0,12.36,5.62,21.35,20.79,42.69,Seton Hall Pirates
"Chaunce Jenkins, Emmanuel Okorafor, Isaiah Coleman, Prince Aligbe, Scotty Middleton",40.0,84.0,-37.04,59.30232558139535,96.34146341463415,59.3,91.86,37.21,100.0,4.65,18.6,0.0,0.0,22.09,22.09,0.0,13.95,5.81,22.09,22.09,44.18,Seton Hall Pirates
"Brendan Coyle, Devin Brafford, Gavin Doty, Justice Shoats, Major Freeman",345.8,637.0,0.95,94.73684210526315,93.78980891719745,94.74,91.18,49.54,96.13,9.75,29.26,0.0,0.0,12.07,32.2,0.0,9.13,6.5,15.94,19.97,44.27,Siena Saints
"Brendan Coyle, Justice Shoats, Major Freeman, Marcus Jackson, Peter Carey",330.0,631.0,0.56,91.16719242902208,90.60509554140127,91.17,89.75,50.79,96.53,10.25,30.6,0.0,0.0,11.99,27.76,0.0,8.36,5.05,15.46,21.14,39.75,Siena Saints
"Brendan Coyle, Gavin Doty, Justice Shoats, Major Freeman, Peter Carey",155.4,296.0,-2.92,96.38157894736842,99.30555555555556,96.38,94.08,50.0,104.61,11.84,33.22,0.0,0.0,18.09,23.36,0.0,9.54,6.91,13.49,16.45,41.45,Siena Saints
"Brendan Coyle, Major Freeman, Marcus Jackson, Peter Carey, Reid Ducharme",289.9,542.5,-10.3,86.15664845173042,96.45522388059702,86.16,94.17,48.09,98.72,9.11,27.32,0.0,0.0,16.94,28.42,0.0,8.74,7.1,18.21,23.68,45.36,Siena Saints
"Brendan Coyle, Gavin Doty, Justice Shoats, Major Freeman, Tajae Jones",28.2,53.5,-12.74,105.26315789473684,118.0,105.26,103.51,57.89,105.26,7.02,26.32,0.0,0.0,8.77,29.82,0.0,5.26,7.02,3.51,15.79,38.59,Siena Saints
"Brendan Coyle, Gavin Doty, Justice Shoats, Major Freeman, Myles Wilmoth",32.0,52.0,-13.4,93.87755102040816,107.27272727272728,93.88,120.41,34.69,104.08,10.2,40.82,0.0,0.0,14.29,32.65,0.0,6.12,8.16,10.2,20.41,46.94,Siena Saints
"Barry Dunning Jr., Dylan Fasoyiro, Elijah Ormiston, John Broom, Myles Corey",305.5,507.5,14.53,108.51063829787233,93.97590361445783,108.51,90.52,53.38,101.93,12.19,32.88,0.0,0.0,16.44,37.52,0.0,11.61,3.68,14.51,16.63,53.96,South Alabama Jaguars
"Barry Dunning Jr., Dylan Fasoyiro, John Broom, Myles Corey, Randy Brady",725.0,1292.5,10.65,99.53775038520801,88.88888888888889,99.54,88.14,51.62,104.31,13.25,40.6,0.0,0.0,17.41,35.59,0.0,13.64,3.78,13.1,18.41,53.0,South Alabama Jaguars
"Cantia Rahming, Dylan Fasoyiro, JJ Wheat, John Broom, Judah Brown",45.0,75.0,5.33,82.66666666666667,77.33333333333333,82.67,77.33,48.0,106.67,5.33,32.0,0.0,0.0,21.33,40.0,0.0,17.33,1.33,14.67,21.33,61.33,South Alabama Jaguars
"Collin Murray-Boyles, Jacobi Wright, Jordan Butler, Morris Ugusuk, Zach Davis",25.4,53.0,21.79,101.78571428571428,80.0,101.79,71.43,58.93,92.86,8.93,17.86,0.0,0.0,3.57,26.79,0.0,5.36,5.36,10.71,16.07,30.36,South Carolina Gamecocks
"Collin Murray-Boyles, Jacobi Wright, Jamarii Thomas, Myles Stute, Nick Pringle",525.0,1013.0,5.42,91.17929050814956,85.75788402848423,91.18,80.82,52.44,99.71,9.49,28.09,0.0,0.0,14.0,32.6,0.0,6.14,3.84,14.29,19.56,46.6,South Carolina Gamecocks
"Collin Murray-Boyles, Jacobi Wright, Morris Ugusuk, Nick Pringle, Zach Davis",259.5,470.0,-9.09,82.73684210526315,91.82795698924731,82.74,89.89,46.32,96.42,8.21,26.32,0.0,0.0,18.32,30.11,0.0,10.11,2.74,21.89,22.95,48.43,South Carolina Gamecocks
"Collin Murray-Boyles, Jacobi Wright, Jamarii Thomas, Nick Pringle, Zach Davis",208.3,385.0,-17.54,86.80738786279683,104.34782608695652,86.81,107.65,46.17,95.25,7.92,29.29,0.0,0.0,11.87,30.61,0.0,8.44,4.22,16.62,21.64,42.48,South Carolina Gamecocks
"Colin McKenzie, Drayton Jones, Jayden Johnson, Mitchell Taylor, Omar Croskey",40.0,88.0,71.62,141.23711340206185,69.62025316455697,141.24,56.7,72.16,101.03,22.68,35.05,0.0,0.0,17.53,26.8,0.0,15.46,3.09,16.49,16.49,44.33,South Carolina State Bulldogs
"Drayton Jones, Florian Tenebay, Jayden Johnson, Mitchell Taylor, Omar Croskey",41.9,92.5,29.93,104.39560439560441,74.46808510638297,104.4,76.92,56.04,105.49,10.99,24.18,0.0,0.0,25.27,28.57,0.0,20.88,0.0,19.78,25.27,53.84,South Carolina State Bulldogs
"Drayton Jones, Florian Tenebay, Jayden Johnson, Omar Croskey, Wilson Dubinsky",79.4,170.0,26.34,107.73809523809523,81.3953488372093,107.74,83.33,53.57,97.62,10.12,29.76,0.0,0.0,19.05,33.33,0.0,15.48,5.36,21.43,19.05,52.38,South Carolina State Bulldogs
"Colin McKenzie, Drayton Jones, Michael Teal, Mitchell Taylor, Omar Croskey",123.1,243.5,15.6,98.79518072289156,83.19327731092437,98.8,79.52,57.43,106.02,4.42,16.47,0.0,0.0,20.88,30.52,0.0,15.66,3.21,14.86,18.47,51.4,South Carolina State Bulldogs
"Colin McKenzie, Davion Everett, Drayton Jones, Florian Tenebay, Mitchell Taylor",80.0,164.5,9.2,90.9090909090909,81.70731707317073,90.91,81.21,52.73,100.61,5.45,24.85,0.0,0.0,14.55,27.88,0.0,10.3,5.45,13.94,31.52,42.43,South Carolina State Bulldogs
"Colin McKenzie, Drayton Jones, James Morrow, Mitchell Taylor, Omar Croskey",80.0,164.5,4.83,97.5609756097561,92.72727272727272,97.56,93.29,56.1,99.39,9.15,22.56,0.0,0.0,16.46,26.83,0.0,10.37,4.88,17.07,26.22,43.29,South Carolina State Bulldogs
"Drayton Jones, Florian Tenebay, James Morrow, Mitchell Taylor, Omar Croskey",80.0,169.5,3.74,90.64327485380117,86.90476190476191,90.64,85.38,57.31,104.09,3.51,21.05,0.0,0.0,18.71,28.07,0.0,6.43,2.34,14.62,29.82,46.78,South Carolina State Bulldogs
"Colin McKenzie, Davion Everett, Drayton Jones, Mitchell Taylor, Omar Croskey",241.6,477.0,0.04,87.02127659574468,86.98347107438018,87.02,89.57,48.72,99.15,8.72,25.11,0.0,0.0,18.72,31.7,0.0,10.64,4.89,19.57,27.87,50.42,South Carolina State Bulldogs
"Drayton Jones, Florian Tenebay, Michael Teal, Mitchell Taylor, Omar Croskey",45.0,84.0,-0.51,78.3132530120482,78.82352941176471,78.31,80.72,44.58,107.23,7.23,27.71,0.0,0.0,28.92,27.71,0.0,8.43,0.0,21.69,30.12,56.63,South Carolina State Bulldogs
"Colin McKenzie, Davion Everett, Drayton Jones, Florian Tenebay, Omar Croskey",40.0,73.5,-1.7,114.08450704225352,115.78947368421053,114.08,123.94,57.75,102.82,14.08,33.8,0.0,0.0,22.54,29.58,0.0,8.45,1.41,19.72,23.94,52.12,South Carolina State Bulldogs
"Colin McKenzie, Davion Everett, Drayton Jones, Florian Tenebay, Michael Teal",40.2,72.0,-5.75,90.14084507042254,95.8904109589041,90.14,98.59,49.3,109.86,8.45,25.35,0.0,0.0,22.54,19.72,0.0,9.86,2.82,12.68,29.58,42.26,South Carolina State Bulldogs
"Caleb McCarty, Colin McKenzie, Drayton Jones, Mitchell Taylor, Omar Croskey",40.8,86.5,-10.26,82.75862068965517,93.02325581395348,82.76,91.95,48.28,94.25,8.05,22.99,0.0,0.0,13.79,27.59,0.0,10.34,5.75,19.54,36.78,41.38,South Carolina State Bulldogs
"Davion Everett, Drayton Jones, Michael Teal, Mitchell Taylor, Omar Croskey",42.3,87.0,-29.37,74.15730337078652,103.5294117647059,74.16,98.88,43.82,106.74,3.37,17.98,0.0,0.0,17.98,22.47,0.0,13.48,5.62,11.24,29.21,40.45,South Carolina State Bulldogs
"Brit Harris, Carmelo Adkins, Daniel Helterhoff, Karmani Gregory, Mister Dean",47.2,101.0,6.07,96.80851063829788,90.74074074074075,96.81,104.26,50.0,92.55,11.7,32.98,0.0,0.0,13.83,31.91,0.0,11.7,1.06,21.28,31.91,45.74,South Carolina Upstate Spartans
"Breylin Garcia, Brit Harris, Chico Johnson, Karmani Gregory, Mister Dean",120.0,265.5,4.73,97.31800766283524,92.5925925925926,97.32,95.79,54.02,104.21,9.2,27.59,0.0,0.0,18.01,34.87,0.0,6.13,2.68,13.79,24.9,52.88,South Carolina Upstate Spartans
"Brit Harris, Carmelo Adkins, Karmani Gregory, Mister Dean, Nic Book",165.8,338.5,4.38,94.25981873111783,89.88439306358381,94.26,93.96,50.15,96.68,8.76,24.47,0.0,0.0,15.11,34.14,0.0,10.88,4.23,18.43,24.17,49.25,South Carolina Upstate Spartans
"Carmelo Adkins, Isaiah Skinner, Karmani Gregory, Mister Dean, Nic Book",83.7,187.5,4.14,86.01036269430051,81.86813186813187,86.01,77.2,51.81,94.82,6.22,21.24,0.0,0.0,16.58,31.61,0.0,10.36,3.63,21.76,20.21,48.19,South Carolina Upstate Spartans
"Breylin Garcia, Brit Harris, Carmelo Adkins, Karmani Gregory, Nic Book",79.6,148.5,-4.0,96.0,100.0,96.0,98.0,53.33,94.67,8.67,28.67,0.0,0.0,12.67,30.67,0.0,10.0,4.0,18.0,24.0,43.34,South Carolina Upstate Spartans
"Andrew McConnell, Carmelo Adkins, Daniel Helterhoff, Karmani Gregory, Mister Dean",196.8,398.5,-6.05,96.40102827763496,102.45098039215685,96.4,107.46,47.81,96.92,10.03,30.59,0.0,0.0,13.11,26.74,0.0,10.54,3.6,16.2,26.99,39.85,South Carolina Upstate Spartans
"Breylin Garcia, Carmelo Adkins, Isaiah Skinner, Karmani Gregory, Mister Dean",40.0,90.5,-6.35,71.91011235955057,78.26086956521739,71.91,80.9,43.82,96.63,1.12,20.22,0.0,0.0,14.61,34.83,0.0,11.24,1.12,17.98,25.84,49.44,South Carolina Upstate Spartans
"Andrew McConnell, Breylin Garcia, Brit Harris, Chico Johnson, Mister Dean",40.0,84.5,-14.16,89.41176470588236,103.57142857142858,89.41,102.35,51.76,89.41,3.53,18.82,0.0,0.0,9.41,31.76,0.0,5.88,1.18,20.0,21.18,41.17,South Carolina Upstate Spartans
"Breylin Garcia, Brit Harris, Carmelo Adkins, Karmani Gregory, Mister Dean",80.0,169.5,-15.87,95.23809523809523,111.11111111111111,95.24,113.1,51.19,94.64,8.33,27.38,0.0,0.0,10.12,36.9,0.0,3.57,0.6,15.48,25.6,47.02,South Carolina Upstate Spartans
"Carmelo Adkins, Chico Johnson, Daniel Helterhoff, Karmani Gregory, Mister Dean",44.7,90.5,-17.79,89.65517241379311,107.4468085106383,89.66,116.09,45.98,89.66,10.34,24.14,0.0,0.0,10.34,27.59,0.0,5.75,4.6,20.69,27.59,37.93,South Carolina Upstate Spartans
"Andrew McConnell, Breylin Garcia, Carmelo Adkins, Karmani Gregory, Mister Dean",79.6,152.5,-21.04,86.75496688741721,107.79220779220779,86.75,109.93,43.05,90.07,9.27,30.46,0.0,0.0,9.27,28.48,0.0,6.62,1.32,19.21,23.84,37.75,South Carolina Upstate Spartans
"Breylin Garcia, Brit Harris, Chico Johnson, Karmani Gregory, Nic Book",40.0,71.5,-29.56,71.83098591549296,101.38888888888889,71.83,102.82,42.25,105.63,0.0,22.54,0.0,0.0,11.27,32.39,0.0,14.08,5.63,5.63,12.68,43.66,South Carolina Upstate Spartans
"Breylin Garcia, Brit Harris, Chico Johnson, Daniel Helterhoff, Karmani Gregory",40.0,85.5,-39.88,89.53488372093024,129.41176470588235,89.53,127.91,45.35,93.02,10.47,31.4,0.0,0.0,15.12,26.74,0.0,4.65,2.33,22.09,16.28,41.86,South Carolina Upstate Spartans
"Chico Johnson, Kanye Jones, Karmani Gregory, Mister Dean, Nic Book",40.0,87.0,-42.21,71.91011235955057,114.11764705882352,71.91,108.99,47.19,101.12,3.37,23.6,0.0,0.0,20.22,21.35,0.0,7.87,1.12,19.1,23.6,41.57,South Carolina Upstate Spartans
"Cameron Fens, Chase Forte, Jake Brack, Kaleb Stewart, Paul Bruns",80.0,179.5,7.43,100.0,92.57142857142857,100.0,88.04,57.61,106.52,8.7,25.54,0.0,0.0,20.65,28.8,0.0,9.24,4.89,14.13,23.91,49.45,South Dakota Coyotes
"Cameron Fens, Chase Forte, Dre Bullock, Max Burchill, Paul Bruns",39.8,78.5,7.14,100.0,92.85714285714286,100.0,74.71,62.07,105.75,6.9,17.24,0.0,0.0,17.24,31.03,0.0,6.9,2.3,11.49,14.94,48.27,South Dakota Coyotes
"Ashton Smith, Chase Forte, Dre Bullock, Isaac Bruns, Max Burchill",145.3,305.0,1.87,96.48562300319489,94.61279461279462,96.49,89.78,53.99,105.11,8.31,26.52,0.0,0.0,16.29,27.8,0.0,11.5,3.83,11.18,18.21,44.09,South Dakota Coyotes
"Cameron Fens, Chase Forte, Kaleb Stewart, Max Burchill, Paul Bruns",480.0,985.0,-0.96,97.80439121756487,98.7603305785124,97.8,95.41,54.79,106.19,9.18,31.04,0.0,0.0,18.16,28.64,0.0,8.88,4.29,11.98,20.26,46.8,South Dakota Coyotes
"Ashton Smith, Chase Forte, Isaac Bruns, Max Burchill, Paul Bruns",119.6,273.5,-3.46,102.5089605734767,105.97014925373134,102.51,101.79,62.37,107.53,8.96,21.86,0.0,0.0,19.35,26.16,0.0,6.81,3.94,11.83,24.01,45.51,South Dakota Coyotes
"Ashton Smith, Chase Forte, Isaac Bruns, Kaleb Stewart, Max Burchill",85.9,188.0,-9.12,96.89119170984456,106.01092896174865,96.89,100.52,55.44,97.93,8.29,26.94,0.0,0.0,9.33,27.98,0.0,6.74,1.55,11.4,19.69,37.31,South Dakota Coyotes
"Ashton Smith, Isaac Bruns, Kaleb Stewart, Max Burchill, Paul Bruns",40.0,84.5,-24.63,91.46341463414635,116.0919540229885,91.46,123.17,51.22,109.76,6.1,25.61,0.0,0.0,18.29,21.95,0.0,8.54,6.1,8.54,20.73,40.24,South Dakota Coyotes
"Kalen Garry, Matthew Mors, Oscar Cluff, Owen Larson, Stoney Hadnot",80.0,161.0,41.8,115.85365853658536,74.0506329113924,115.85,71.34,64.63,104.27,9.76,26.83,0.0,0.0,19.51,41.46,0.0,8.54,3.66,15.24,17.68,60.97,South Dakota State Jackrabbits
"Joe Sayler, Kalen Garry, Matthew Mors, Owen Larson, William Whorton",80.0,154.5,8.99,100.65359477124183,91.66666666666666,100.65,93.46,47.71,98.04,15.69,47.06,0.0,0.0,13.73,38.56,0.0,7.84,5.23,15.69,18.95,52.29,South Dakota State Jackrabbits
"Joe Sayler, Kalen Garry, Matthew Mors, Oscar Cluff, Owen Larson",827.2,1566.5,7.28,103.88535031847135,96.60908509277031,103.89,96.18,54.33,101.4,11.15,31.66,0.0,0.0,17.32,37.32,0.0,6.18,3.5,15.92,21.59,54.64,South Dakota State Jackrabbits
"Jaden Jackson, Joe Sayler, Kalen Garry, Matthew Mors, Oscar Cluff",46.6,83.0,-14.43,84.26966292134831,98.7012987012987,84.27,85.39,48.31,106.74,5.62,24.72,0.0,0.0,16.85,34.83,0.0,5.62,2.25,10.11,15.73,51.68,South Dakota State Jackrabbits
"Brandon Stroud, CJ Brown, De'Ante Green, Kasen Jennings, Quincy Ademokoya",40.0,75.0,26.28,98.64864864864865,72.36842105263158,98.65,74.32,55.41,98.65,6.76,28.38,0.0,0.0,10.81,43.24,0.0,9.46,8.11,12.16,18.92,54.05,South Florida Bulls
"CJ Brown, Jamille Reynolds, Jayden Reid, Kasen Jennings, Quincy Ademokoya",360.0,700.5,12.17,99.568345323741,87.39376770538244,99.57,88.78,54.82,98.71,9.35,28.2,0.0,0.0,11.94,29.78,0.0,11.37,5.32,13.24,21.29,41.72,South Florida Bulls
"Brandon Stroud, De'Ante Green, Jayden Reid, Kasen Jennings, Kobe Knox",40.0,84.0,7.75,88.76404494382022,81.0126582278481,88.76,71.91,56.18,114.61,8.99,38.2,0.0,0.0,23.6,29.21,0.0,10.11,1.12,8.99,16.85,52.81,South Florida Bulls
"Brandon Stroud, CJ Brown, Jamille Reynolds, Jimmie Williams, Kobe Knox",47.5,94.5,6.48,90.52631578947368,84.04255319148936,90.53,83.16,47.37,101.05,9.47,34.74,0.0,0.0,13.68,43.16,0.0,7.37,2.11,12.63,18.95,56.84,South Florida Bulls
"CJ Brown, De'Ante Green, Jayden Reid, Kobe Knox, Quincy Ademokoya",80.0,145.0,-0.19,86.11111111111111,86.3013698630137,86.11,87.5,43.75,104.17,11.11,29.86,0.0,0.0,15.28,31.94,0.0,14.58,2.08,11.11,19.44,47.22,South Florida Bulls
"CJ Brown, Jayden Reid, Kasen Jennings, Kobe Knox, Quincy Ademokoya",90.0,187.0,-2.87,92.3913043478261,95.26315789473684,92.39,98.37,52.72,103.8,9.78,28.26,0.0,0.0,15.76,30.98,0.0,7.61,5.43,11.96,23.37,46.74,South Florida Bulls
"Brandon Stroud, Jamille Reynolds, Jayden Reid, Kasen Jennings, Kobe Knox",299.5,605.5,-6.82,90.87893864013267,97.69736842105263,90.88,98.51,50.58,94.69,8.62,26.7,0.0,0.0,12.6,29.35,0.0,8.96,4.64,17.91,22.06,41.95,South Florida Bulls
"Brandon Stroud, CJ Brown, Jamille Reynolds, Kasen Jennings, Kobe Knox",46.6,81.5,-17.18,91.35802469135803,108.53658536585367,91.36,109.88,43.21,85.19,3.7,17.28,0.0,0.0,6.17,35.8,0.0,11.11,4.94,20.99,22.22,41.97,South Florida Bulls
"Brandon Stroud, CJ Brown, Jamille Reynolds, Jayden Reid, Kobe Knox",34.2,67.5,-23.92,73.13432835820896,97.05882352941177,73.13,98.51,46.27,107.46,1.49,16.42,0.0,0.0,17.91,35.82,0.0,8.96,1.49,10.45,25.37,53.73,South Florida Bulls
"BJ Ward, Braxton Stacker, Brendan Terry, Elliot Lowndes, Rob Martin",40.0,78.5,63.45,112.82051282051282,49.36708860759494,112.82,50.0,57.69,103.85,10.26,37.18,0.0,0.0,15.38,47.44,0.0,16.67,8.97,11.54,12.82,62.82,Southeast Missouri State Redhawks
"BJ Ward, Brendan Terry, Rob Martin, Teddy Washington Jr., Troy Cole Jr.",491.4,947.5,20.98,103.7593984962406,82.78008298755186,103.76,85.71,54.78,100.11,9.77,27.5,0.0,0.0,12.35,33.4,0.0,11.06,4.83,12.24,24.6,45.75,Southeast Missouri State Redhawks
"BJ Ward, Brendan Terry, Elliot Lowndes, Rob Martin, Teddy Washington Jr.",525.0,1010.5,5.42,92.0,86.58178256611166,92.0,88.4,50.2,101.8,9.0,28.3,0.0,0.0,16.1,32.9,0.0,10.1,4.4,14.3,23.3,49.0,Southeast Missouri State Redhawks
"Brendan Terry, Elliot Lowndes, Rob Martin, Saxton Hoepker, TJ Biel",40.0,77.5,-25.13,82.1917808219178,107.31707317073172,82.19,120.55,41.1,91.78,8.22,31.51,0.0,0.0,15.07,24.66,0.0,15.07,2.74,23.29,27.4,39.73,Southeast Missouri State Redhawks
"Ali Dibba, Antwaun Massey, Jarrett Hensley, Kennard Davis Jr., Sheridan Sharp",40.0,71.5,10.67,92.85714285714286,82.1917808219178,92.86,85.71,50.0,104.29,8.57,22.86,0.0,0.0,21.43,30.0,0.0,4.29,4.29,17.14,27.14,51.43,Southern Illinois Salukis
"Ali Dibba, Damien Mayo Jr., Drew Steffe, Jarrett Hensley, Kennard Davis Jr.",464.1,864.0,7.09,99.53863898500576,92.4506387921022,99.54,91.81,53.63,99.77,10.5,25.84,0.0,0.0,15.8,34.37,0.0,7.84,4.15,16.03,23.07,50.17,Southern Illinois Salukis
"Ali Dibba, Antwaun Massey, Damien Mayo Jr., Jarrett Hensley, Kennard Davis Jr.",245.0,480.5,3.94,93.95833333333333,90.02079002079002,93.96,90.21,51.88,100.42,7.29,22.5,0.0,0.0,18.54,33.96,0.0,10.0,4.38,18.12,20.83,52.5,Southern Illinois Salukis
"Ali Dibba, Davion Sykes, Drew Steffe, Jarrett Hensley, Kennard Davis Jr.",65.4,116.5,2.94,106.25,103.30578512396693,106.25,111.61,52.68,95.54,8.93,26.79,0.0,0.0,10.71,36.61,0.0,6.25,3.57,15.18,21.43,47.32,Southern Illinois Salukis
"Ali Dibba, Antwaun Massey, Elijah Elliott, Jarrett Hensley, Kennard Davis Jr.",160.0,323.0,-6.43,90.76923076923077,97.19626168224299,90.77,96.0,49.54,100.92,7.38,22.15,0.0,0.0,15.08,34.46,0.0,8.0,3.38,14.15,19.38,49.54,Southern Illinois Salukis
"Ali Dibba, Jarrett Hensley, Kennard Davis Jr., Rolyns Aligbe, Sheridan Sharp",80.0,147.0,-15.23,82.75862068965517,97.98657718120806,82.76,100.69,42.07,99.31,9.66,37.93,0.0,0.0,17.93,28.28,0.0,8.28,4.14,18.62,21.38,46.21,Southern Illinois Salukis
"Ali Dibba, Damien Mayo Jr., Davion Sykes, Jarrett Hensley, Sheridan Sharp",40.0,86.0,-19.86,92.04545454545455,111.90476190476191,92.05,106.82,60.23,98.86,5.68,19.32,0.0,0.0,14.77,25.0,0.0,5.68,3.41,15.91,25.0,39.77,Southern Illinois Salukis
"Ali Dibba, Antwaun Massey, Damien Mayo Jr., Drew Steffe, Jarrett Hensley",40.0,74.0,-47.0,71.05263157894737,118.05555555555556,71.05,111.84,39.47,103.95,5.26,26.32,0.0,0.0,22.37,18.42,0.0,15.79,1.32,18.42,19.74,40.79,Southern Illinois Salukis
