Combo,Mins,Avg_Poss,NetRtg,ORtg,DRtg,PF_100,PA_100,FGM_100,FGA_100,FG3M_100,FG3A_100,FTM_100,FTA_100,ORB_100,DRB_100,AST_100,STL_100,BLK_100,TOV_100,Foul_100,REB_100,Team
Christian Willis,844.4,1625.0,5.0,94.30496019595836,89.30117501546073,94.3,88.43,51.87,99.63,8.51,21.74,0.0,0.0,16.04,34.42,0.0,8.39,3.43,16.41,20.88,50.46,Arkansas State Red Wolves
Caleb Fields,884.4,1701.5,4.44,94.33080070134424,89.8936170212766,94.33,88.9,51.9,99.82,8.42,21.33,0.0,0.0,16.31,34.07,0.0,8.59,3.51,16.48,20.81,50.38,Arkansas State Red Wolves
Marquis Eaton,884.4,1701.5,4.44,94.33080070134424,89.8936170212766,94.33,88.9,51.9,99.82,8.42,21.33,0.0,0.0,16.31,34.07,0.0,8.59,3.51,16.48,20.81,50.38,Arkansas State Red Wolves
Markise Davis,85.0,161.0,0.72,96.31901840490798,95.59748427672956,96.32,93.25,53.37,105.52,7.98,19.02,0.0,0.0,22.7,33.13,0.0,9.2,4.29,17.18,17.79,55.83,Arkansas State Red Wolves
Antwon Jackson,199.4,408.0,-4.66,85.43689320388349,90.0990099009901,85.44,88.35,50.49,96.36,6.8,18.69,0.0,0.0,13.35,33.5,0.0,7.04,2.91,16.99,21.12,46.85,Arkansas State Red Wolves
Tim Holland Jr.,40.0,76.5,-7.79,94.87179487179486,102.66666666666666,94.87,98.72,52.56,103.85,6.41,12.82,0.0,0.0,21.79,26.92,0.0,12.82,5.13,17.95,19.23,48.71,Arkansas State Red Wolves
Terrance Banyard,604.8,1184.0,-6.65,82.36286919831224,89.01098901098901,82.36,88.86,47.51,96.79,6.41,21.43,0.0,0.0,15.95,30.8,0.0,9.2,4.89,19.16,23.8,46.75,Arkansas-Pine Bluff Golden Lions
Joshuwan Johnson,884.3,1741.5,-18.54,78.35051546391753,96.89119170984456,78.35,96.39,45.7,95.7,6.3,20.5,0.0,0.0,15.18,29.1,0.0,8.19,4.58,19.47,22.85,44.28,Arkansas-Pine Bluff Golden Lions
Markedric Bell,884.3,1741.5,-18.54,78.35051546391753,96.89119170984456,78.35,96.39,45.7,95.7,6.3,20.5,0.0,0.0,15.18,29.1,0.0,8.19,4.58,19.47,22.85,44.28,Arkansas-Pine Bluff Golden Lions
Shaun Doss Jr.,884.3,1741.5,-18.54,78.35051546391753,96.89119170984456,78.35,96.39,45.7,95.7,6.3,20.5,0.0,0.0,15.18,29.1,0.0,8.19,4.58,19.47,22.85,44.28,Arkansas-Pine Bluff Golden Lions
Jalen Lynn,524.3,998.5,-21.44,76.85370741482967,98.2982982982983,76.85,98.4,43.79,94.39,6.81,21.54,0.0,0.0,14.73,29.96,0.0,7.92,3.91,20.34,23.05,44.69,Arkansas-Pine Bluff Golden Lions
Dequan Morris,479.6,985.5,-26.48,75.35353535353535,101.83486238532109,75.35,100.91,45.35,95.96,5.56,19.39,0.0,0.0,15.35,27.27,0.0,7.37,4.85,19.39,22.42,42.62,Arkansas-Pine Bluff Golden Lions
Alvin Stredic,160.0,315.0,-29.32,77.4294670846395,106.7524115755627,77.43,104.08,46.08,94.98,6.58,17.24,0.0,0.0,13.17,25.71,0.0,7.84,4.7,18.18,20.06,38.88,Arkansas-Pine Bluff Golden Lions
Chris Mann,39.4,72.5,82.95,127.3972602739726,44.44444444444444,127.4,43.84,58.9,102.74,17.81,46.58,0.0,0.0,13.7,52.05,0.0,12.33,10.96,10.96,15.07,65.75,Army Black Knights
Jared Cross,39.4,72.5,82.95,127.3972602739726,44.44444444444444,127.4,43.84,58.9,102.74,17.81,46.58,0.0,0.0,13.7,52.05,0.0,12.33,10.96,10.96,15.07,65.75,Army Black Knights
Charlie Peterson,764.4,1465.5,-0.02,92.3493568043331,92.36588720770288,92.35,90.93,48.14,97.22,9.95,30.53,0.0,0.0,13.27,32.77,0.0,8.46,1.76,16.05,20.45,46.04,Army Black Knights
Jalen Rucker,764.4,1465.5,-0.02,92.3493568043331,92.36588720770288,92.35,90.93,48.14,97.22,9.95,30.53,0.0,0.0,13.27,32.77,0.0,8.46,1.76,16.05,20.45,46.04,Army Black Knights
Josh Caldwell,764.4,1465.5,-0.02,92.3493568043331,92.36588720770288,92.35,90.93,48.14,97.22,9.95,30.53,0.0,0.0,13.27,32.77,0.0,8.46,1.76,16.05,20.45,46.04,Army Black Knights
Mark Madden,40.0,64.5,-3.64,85.07462686567165,88.70967741935483,85.07,82.09,44.78,97.01,8.96,34.33,0.0,0.0,13.43,43.28,0.0,4.48,1.49,16.42,19.4,56.71,Army Black Knights
Nick Finke,40.0,64.5,-3.64,85.07462686567165,88.70967741935483,85.07,82.09,44.78,97.01,8.96,34.33,0.0,0.0,13.43,43.28,0.0,4.48,1.49,16.42,19.4,56.71,Army Black Knights
Tucker Blackwell,40.0,64.5,-3.64,85.07462686567165,88.70967741935483,85.07,82.09,44.78,97.01,8.96,34.33,0.0,0.0,13.43,43.28,0.0,4.48,1.49,16.42,19.4,56.71,Army Black Knights
Alex King,765.0,1457.5,-4.32,90.2787219578518,94.5983379501385,90.28,92.86,47.45,96.94,9.52,29.91,0.0,0.0,13.26,32.29,0.0,8.09,1.29,16.32,20.67,45.55,Army Black Knights
Lonnie Grayson,765.0,1457.5,-4.32,90.2787219578518,94.5983379501385,90.28,92.86,47.45,96.94,9.52,29.91,0.0,0.0,13.26,32.29,0.0,8.09,1.29,16.32,20.67,45.55,Army Black Knights
Justin Powell,279.7,539.5,12.92,100.37243947858474,87.4538745387454,100.37,88.27,50.84,97.21,14.15,36.87,0.0,0.0,18.25,32.4,0.0,8.38,5.59,21.04,21.23,50.65,Auburn Tigers
Sharife Cooper,485.0,1056.5,0.93,94.21800947867298,93.28922495274102,94.22,93.55,52.7,98.77,9.38,29.19,0.0,0.0,16.59,31.0,0.0,7.01,9.0,17.82,22.27,47.59,Auburn Tigers
Allen Flanigan,1004.7,2064.5,0.7,93.3752417794971,92.67345948568656,93.38,92.36,50.34,97.58,11.07,33.12,0.0,0.0,16.83,31.58,0.0,7.54,7.4,19.25,21.37,48.41,Auburn Tigers
JT Thor,1004.7,2064.5,0.7,93.3752417794971,92.67345948568656,93.38,92.36,50.34,97.58,11.07,33.12,0.0,0.0,16.83,31.58,0.0,7.54,7.4,19.25,21.37,48.41,Auburn Tigers
Jaylin Williams,1004.7,2064.5,0.7,93.3752417794971,92.67345948568656,93.38,92.36,50.34,97.58,11.07,33.12,0.0,0.0,16.83,31.58,0.0,7.54,7.4,19.25,21.37,48.41,Auburn Tigers
Jamal Johnson,520.0,1108.5,-0.98,90.4035874439462,91.37931034482759,90.4,90.31,50.67,96.86,9.15,30.31,0.0,0.0,15.25,32.38,0.0,7.26,7.98,18.39,21.17,47.63,Auburn Tigers
Devan Cambridge,684.7,1341.5,-1.51,93.026706231454,94.53183520599251,93.03,93.62,48.52,97.85,12.61,36.42,0.0,0.0,18.1,31.23,0.0,7.64,6.31,20.25,20.92,49.33,Auburn Tigers
Tyrell Jones,40.0,83.0,-23.17,82.71604938271605,105.88235294117648,82.72,111.11,41.98,90.12,13.58,43.21,0.0,0.0,11.11,28.4,0.0,11.11,8.64,20.99,20.99,39.51,Auburn Tigers
Corbin Merritt,40.0,73.5,24.75,93.24324324324324,68.4931506849315,93.24,67.57,51.35,100.0,12.16,24.32,0.0,0.0,18.92,33.78,0.0,12.16,0.0,18.92,22.97,52.7,Austin Peay Governors
DJ Peavy,80.0,158.5,20.75,99.36708860759494,78.61635220125787,99.37,79.11,50.63,98.73,9.49,27.85,0.0,0.0,17.72,29.11,0.0,9.49,3.8,18.99,20.25,46.83,Austin Peay Governors
Elton Walker,280.0,545.0,6.68,96.53284671532847,89.85239852398524,96.53,88.87,50.91,97.99,9.12,27.01,0.0,0.0,18.07,26.64,0.0,9.49,2.55,20.07,19.16,44.71,Austin Peay Governors
Jordyn Adams,685.0,1301.0,6.44,95.635528330781,89.19753086419753,95.64,88.51,50.61,98.16,9.65,27.11,0.0,0.0,16.62,28.79,0.0,8.81,2.53,18.45,22.82,45.41,Austin Peay Governors
Mike Peake,810.0,1546.5,5.48,95.22888459058672,89.75356679636836,95.23,89.23,51.0,98.26,9.41,27.66,0.0,0.0,16.83,28.43,0.0,8.45,2.84,18.57,23.53,45.26,Austin Peay Governors
Terry Taylor,1050.0,2006.5,5.3,95.18610421836227,89.88988988988989,95.19,89.13,51.02,98.21,9.43,27.34,0.0,0.0,17.17,28.09,0.0,8.78,2.58,18.96,22.58,45.26,Austin Peay Governors
Alec Woodard,445.0,849.5,5.27,95.75471698113208,90.48178613396006,95.75,90.8,50.12,96.82,10.02,26.3,0.0,0.0,16.16,29.25,0.0,7.31,2.59,19.34,23.23,45.41,Austin Peay Governors
Tai'Reon Joseph,445.0,851.5,5.09,94.76744186046511,89.6797153024911,94.77,87.91,52.56,98.95,9.07,27.91,0.0,0.0,17.79,26.74,0.0,9.88,2.44,18.84,22.21,44.53,Austin Peay Governors
Carlos Paez,970.0,1848.0,3.97,94.83037156704361,90.86460032626428,94.83,89.98,51.05,98.17,9.42,27.3,0.0,0.0,17.12,28.0,0.0,8.72,2.48,18.96,22.78,45.12,Austin Peay Governors
Reginald Gee,445.0,852.5,0.91,93.58974358974359,92.68004722550177,93.59,91.49,51.05,98.83,8.86,28.09,0.0,0.0,18.3,27.04,0.0,8.97,2.56,19.46,22.38,45.34,Austin Peay Governors
Gavin Baxter,80.0,170.0,48.89,117.07317073170731,68.18181818181817,117.07,73.17,54.88,102.44,17.07,40.24,0.0,0.0,17.07,42.07,0.0,6.71,2.44,14.63,26.22,59.14,BYU Cougars
Gideon George,365.0,687.5,14.46,103.97643593519884,89.51149425287356,103.98,91.75,53.02,95.58,12.67,28.87,0.0,0.0,11.93,38.29,0.0,6.04,3.68,16.35,24.89,50.22,BYU Cougars
Kolby Lee,610.0,1205.0,13.17,97.16193656093489,83.993399339934,97.16,84.97,51.09,96.99,10.43,30.63,0.0,0.0,13.52,38.15,0.0,6.18,3.51,16.53,22.04,51.67,BYU Cougars
Caleb Lohner,525.0,1020.0,12.93,98.9065606361829,85.97678916827853,98.91,88.37,50.7,93.14,12.13,28.93,0.0,0.0,10.64,37.38,0.0,5.67,3.78,17.5,24.45,48.02,BYU Cougars
Alex Barcello,1095.0,2141.0,12.46,97.92550683639793,85.46968995835262,97.93,87.08,50.97,95.62,11.13,29.84,0.0,0.0,12.4,37.95,0.0,5.89,3.54,16.78,23.06,50.35,BYU Cougars
Brandon Averette,1095.0,2141.0,12.46,97.92550683639793,85.46968995835262,97.93,87.08,50.97,95.62,11.13,29.84,0.0,0.0,12.4,37.95,0.0,5.89,3.54,16.78,23.06,50.35,BYU Cougars
Connor Harding,480.0,979.5,12.24,95.23316062176166,82.9979879275654,95.23,85.49,48.91,94.72,11.19,31.5,0.0,0.0,12.75,35.75,0.0,5.6,3.32,18.03,23.32,48.5,BYU Cougars
Trevin Knell,250.0,474.0,10.05,94.75890985324948,84.71337579617835,94.76,83.65,52.2,97.48,8.81,27.88,0.0,0.0,12.37,41.93,0.0,6.29,3.77,14.88,19.92,54.3,BYU Cougars
Matt Haarms,975.0,1887.0,8.47,96.21131270010672,87.73684210526315,96.21,88.95,50.69,95.46,10.51,28.92,0.0,0.0,12.22,37.78,0.0,5.76,3.52,16.76,22.68,50.0,BYU Cougars
Ben Hendriks,80.0,157.5,8.09,95.51282051282051,87.42138364779875,95.51,89.1,54.49,95.51,10.26,25.64,0.0,0.0,13.46,33.97,0.0,7.05,6.41,17.95,25.0,47.43,Ball State Cardinals
Zach Gunn,120.0,260.5,5.5,92.85714285714286,87.36059479553904,92.86,93.25,48.81,91.67,11.51,27.38,0.0,0.0,11.9,35.32,0.0,7.54,3.17,20.24,26.19,47.22,Ball State Cardinals
Miryne Thomas,689.4,1378.0,4.33,95.92727272727272,91.60028964518465,95.93,92.0,51.05,97.16,10.76,30.98,0.0,0.0,14.11,33.24,0.0,6.76,2.98,16.95,23.64,47.35,Ball State Cardinals
K.J. Walton,809.4,1636.5,2.31,94.4103194103194,92.09726443768997,94.41,93.06,50.37,95.88,10.38,29.36,0.0,0.0,13.45,32.31,0.0,6.94,3.07,17.57,23.96,45.76,Ball State Cardinals
Brachen Hazen,809.0,1636.5,1.2,92.78223318938926,91.58595641646488,92.78,93.34,48.8,95.5,10.61,31.34,0.0,0.0,13.51,33.81,0.0,6.79,2.71,18.01,24.0,47.32,Ball State Cardinals
Ishmael El-Amin,929.0,1876.0,0.72,92.36559139784947,91.64904862579282,92.37,93.23,48.92,95.38,10.48,30.54,0.0,0.0,13.28,33.33,0.0,6.77,2.96,17.9,23.98,46.61,Ball State Cardinals
Jarron Coleman,404.6,819.0,-0.13,94.92574257425743,95.06024096385542,94.93,97.65,48.39,94.55,11.51,34.28,0.0,0.0,13.86,34.78,0.0,5.2,2.23,19.31,24.13,48.64,Ball State Cardinals
Luke Bumbalough,644.0,1296.5,-0.76,88.1619937694704,88.92284186401834,88.16,90.65,47.43,95.25,9.97,29.67,0.0,0.0,12.69,33.72,0.0,7.55,3.27,17.45,23.91,46.41,Ball State Cardinals
Blake Huggins,40.0,82.0,-22.92,78.3132530120482,101.23456790123457,78.31,98.8,40.96,92.77,8.43,24.1,0.0,0.0,8.43,22.89,0.0,6.02,1.2,15.66,21.69,31.32,Ball State Cardinals
Kani Acree,119.6,237.5,-25.88,70.81545064377683,96.69421487603306,70.82,100.43,36.48,88.84,7.73,31.33,0.0,0.0,9.87,31.76,0.0,6.01,2.58,21.03,23.61,41.63,Ball State Cardinals
Davion Mitchell,1085.0,2092.5,21.86,105.60613320555822,83.74642516682555,105.61,84.19,54.0,102.4,12.41,31.24,0.0,0.0,16.91,29.85,0.0,11.36,4.98,14.52,22.04,46.76,Baylor Bears
Flo Thamba,1085.0,2092.5,21.86,105.60613320555822,83.74642516682555,105.61,84.19,54.0,102.4,12.41,31.24,0.0,0.0,16.91,29.85,0.0,11.36,4.98,14.52,22.04,46.76,Baylor Bears
Jared Butler,1085.0,2092.5,21.86,105.60613320555822,83.74642516682555,105.61,84.19,54.0,102.4,12.41,31.24,0.0,0.0,16.91,29.85,0.0,11.36,4.98,14.52,22.04,46.76,Baylor Bears
MaCio Teague,1085.0,2092.5,21.86,105.60613320555822,83.74642516682555,105.61,84.19,54.0,102.4,12.41,31.24,0.0,0.0,16.91,29.85,0.0,11.36,4.98,14.52,22.04,46.76,Baylor Bears
Mark Vital,1085.0,2092.5,21.86,105.60613320555822,83.74642516682555,105.61,84.19,54.0,102.4,12.41,31.24,0.0,0.0,16.91,29.85,0.0,11.36,4.98,14.52,22.04,46.76,Baylor Bears
CJ Fleming,759.9,1357.5,13.62,104.57227138643069,90.94922737306842,104.57,91.15,55.97,97.94,9.37,25.0,0.0,0.0,13.05,31.27,0.0,10.77,3.54,15.12,22.2,44.32,Bellarmine Knights
Nick Thelen,759.9,1353.5,13.37,103.98818316100443,90.61345158906134,103.99,90.55,55.54,97.56,9.23,24.37,0.0,0.0,13.37,31.39,0.0,10.19,3.03,15.81,21.86,44.76,Bellarmine Knights
Dylan Penn,799.9,1439.5,12.47,102.90055248618783,90.42627533193571,102.9,89.36,55.39,97.79,8.91,24.1,0.0,0.0,13.67,31.56,0.0,10.5,3.31,15.88,21.48,45.23,Bellarmine Knights
Ethan Claycomb,839.9,1508.5,11.81,103.04635761589405,91.24087591240875,103.05,91.06,55.1,97.42,9.27,24.44,0.0,0.0,13.11,31.26,0.0,10.26,3.25,15.7,21.99,44.37,Bellarmine Knights
Pedro Bradshaw,839.9,1508.5,11.81,103.04635761589405,91.24087591240875,103.05,91.06,55.1,97.42,9.27,24.44,0.0,0.0,13.11,31.26,0.0,10.26,3.25,15.7,21.99,44.37,Bellarmine Knights
Alec Pfriem,80.0,155.0,-1.88,94.87179487179486,96.75324675324676,94.87,95.51,51.28,96.15,9.62,25.0,0.0,0.0,10.9,30.13,0.0,10.9,5.13,14.74,23.08,41.03,Bellarmine Knights
Juston Betz,120.0,220.0,-3.77,94.44444444444444,98.21428571428571,94.44,101.85,47.69,91.67,11.11,23.15,0.0,0.0,9.72,29.17,0.0,5.56,0.93,18.06,24.07,38.89,Bellarmine Knights
Ben Sheppard,1005.0,1965.5,14.88,102.8268551236749,87.94871794871794,102.83,86.57,53.31,97.78,11.61,32.76,0.0,0.0,12.62,34.02,0.0,10.05,3.74,14.84,18.27,46.64,Belmont Bruins
Nick Muszynski,1000.0,1953.5,14.45,102.72865083375441,88.27800829875518,102.73,86.0,53.92,97.32,11.42,32.34,0.0,0.0,12.23,33.4,0.0,9.75,3.84,14.91,17.79,45.63,Belmont Bruins
Luke Smith,1125.0,2217.0,12.96,101.33928571428572,88.37739288969918,101.34,86.56,52.99,97.41,11.43,32.95,0.0,0.0,12.37,33.3,0.0,9.78,3.53,14.96,18.39,45.67,Belmont Bruins
Grayson Murphy,1085.0,2140.0,12.7,101.06186518928901,88.36329233680227,101.06,86.24,53.05,97.41,11.31,32.87,0.0,0.0,12.42,33.19,0.0,9.74,3.6,15.0,18.37,45.61,Belmont Bruins
Caleb Hollander,885.0,1739.0,12.28,100.62749572162008,88.34782608695653,100.63,86.94,52.54,97.72,11.35,32.8,0.0,0.0,12.89,33.54,0.0,9.75,3.76,15.17,19.22,46.43,Belmont Bruins
Derek Sabin,325.0,661.0,9.17,98.34834834834835,89.17682926829268,98.35,87.84,51.35,97.15,11.26,34.38,0.0,0.0,11.86,32.28,0.0,9.31,2.4,14.71,18.32,44.14,Belmont Bruins
JaCobi Wood,200.0,409.0,7.04,96.86746987951807,89.82630272952854,96.87,87.23,51.33,95.18,11.81,35.42,0.0,0.0,10.12,30.6,0.0,9.64,1.45,14.94,18.55,40.72,Belmont Bruins
Hunter Crist,40.0,76.5,11.54,100.0,88.46153846153845,100.0,92.0,46.67,97.33,20.0,48.0,0.0,0.0,20.0,40.0,0.0,5.33,2.67,22.67,24.0,60.0,Binghamton Bearcats
Bryce Beamer,365.0,659.5,5.32,95.5108359133127,90.19316493313522,95.51,93.96,47.68,94.74,13.31,33.9,0.0,0.0,15.48,38.39,0.0,7.89,4.95,20.74,23.37,53.87,Binghamton Bearcats
Hakon Hjalmarsson,205.0,375.0,4.51,94.73684210526315,90.23136246786633,94.74,97.23,45.98,91.97,12.74,34.63,0.0,0.0,14.13,36.29,0.0,7.48,5.54,22.16,25.76,50.42,Binghamton Bearcats
Dan Petcash,649.4,1180.0,-5.92,89.66408268733849,95.57964970809007,89.66,98.71,45.48,97.85,11.46,35.92,0.0,0.0,17.31,34.8,0.0,7.06,4.13,19.47,23.26,52.11,Binghamton Bearcats
George Tinsley,734.4,1333.5,-6.02,89.85507246376811,95.87020648967551,89.86,99.16,45.16,97.56,11.9,35.93,0.0,0.0,17.01,34.94,0.0,6.94,4.2,19.45,23.42,51.95,Binghamton Bearcats
Tyler Bertram,529.4,953.5,-6.08,89.57446808510639,95.65667011375389,89.57,98.4,45.96,98.94,10.74,35.21,0.0,0.0,17.23,34.68,0.0,7.13,4.15,18.3,23.3,51.91,Binghamton Bearcats
Christian Hinckson,125.0,230.5,-9.08,87.1111111111111,96.1864406779661,87.11,100.89,41.33,94.22,13.78,33.78,0.0,0.0,15.11,33.78,0.0,6.67,5.33,20.89,23.11,48.89,Binghamton Bearcats
Brenton Mills,614.4,1111.0,-9.81,88.59489051094891,98.40142095914743,88.59,101.09,44.62,99.0,11.86,36.77,0.0,0.0,17.88,34.58,0.0,6.75,3.74,18.89,23.18,52.46,Binghamton Bearcats
Thomas Bruce,165.0,300.0,-10.87,84.17508417508418,95.04950495049505,84.18,96.97,42.42,98.32,10.44,38.72,0.0,0.0,18.86,36.03,0.0,5.72,3.7,20.54,21.55,54.89,Binghamton Bearcats
Kellen Amos,40.0,74.0,-12.04,89.33333333333333,101.36986301369863,89.33,98.67,44.0,92.0,16.0,33.33,0.0,0.0,13.33,37.33,0.0,5.33,4.0,21.33,20.0,50.66,Binghamton Bearcats
Ador Athuai,39.4,78.5,-21.98,97.5,119.48051948051948,97.5,115.0,51.25,107.5,12.5,40.0,0.0,0.0,18.75,18.75,0.0,5.0,2.5,11.25,26.25,37.5,Binghamton Bearcats
Ogheneyole Akuwovo,165.0,295.5,-22.4,80.90277777777779,103.30033003300329,80.9,108.68,40.62,100.35,10.07,36.46,0.0,0.0,18.06,30.56,0.0,6.6,3.47,17.71,24.65,48.62,Binghamton Bearcats
Emmanuel Akot,320.0,636.5,11.28,96.72386895475819,85.44303797468355,96.72,84.24,52.26,95.01,10.61,25.59,0.0,0.0,10.3,33.07,0.0,9.2,2.96,15.29,24.18,43.37,Boise State Broncos
Abu Kigab,845.0,1598.5,5.74,93.6576354679803,87.92116973935155,93.66,85.16,51.29,97.84,9.42,27.52,0.0,0.0,12.81,32.7,0.0,8.44,3.82,14.96,21.8,45.51,Boise State Broncos
RayJ Dennis,845.0,1598.5,5.74,93.6576354679803,87.92116973935155,93.66,85.16,51.29,97.84,9.42,27.52,0.0,0.0,12.81,32.7,0.0,8.44,3.82,14.96,21.8,45.51,Boise State Broncos
Derrick Alston Jr.,965.0,1843.5,4.18,93.16239316239316,88.98071625344353,93.16,86.27,50.85,97.01,9.67,27.67,0.0,0.0,12.18,32.48,0.0,8.28,3.69,15.17,21.9,44.66,Boise State Broncos
Mladen Armus,965.0,1843.5,4.18,93.16239316239316,88.98071625344353,93.16,86.27,50.85,97.01,9.67,27.67,0.0,0.0,12.18,32.48,0.0,8.28,3.69,15.17,21.9,44.66,Boise State Broncos
Marcus Shaver Jr.,765.0,1452.0,-0.64,91.07505070993915,91.71929824561403,91.08,88.37,49.76,96.96,9.53,28.74,0.0,0.0,12.31,31.98,0.0,7.71,3.85,15.35,21.03,44.29,Boise State Broncos
Devonaire Doutrive,120.0,245.0,-5.95,89.91935483870968,95.86776859504133,89.92,93.55,47.98,91.53,11.29,28.63,0.0,0.0,8.06,31.05,0.0,7.26,2.82,16.53,22.58,39.11,Boise State Broncos
Sam Holtze,40.0,81.5,-2.02,111.90476190476191,113.9240506329114,111.9,107.14,64.29,108.33,10.71,22.62,0.0,0.0,14.29,27.38,0.0,9.52,0.0,5.95,20.24,41.67,Boston College Eagles
Will Jackowitz,40.0,81.5,-2.02,111.90476190476191,113.9240506329114,111.9,107.14,64.29,108.33,10.71,22.62,0.0,0.0,14.29,27.38,0.0,9.52,0.0,5.95,20.24,41.67,Boston College Eagles
Steffon Mitchell,400.0,789.5,-5.14,92.3469387755102,97.48427672955975,92.35,98.85,47.7,98.6,12.37,38.27,0.0,0.0,13.01,29.72,0.0,10.71,4.34,14.41,19.39,42.73,Boston College Eagles
Rich Kelly,240.0,450.0,-6.26,88.64142538975501,94.90022172949001,88.64,95.32,44.32,98.66,13.14,40.76,0.0,0.0,12.47,33.41,0.0,8.69,6.46,13.81,16.48,45.88,Boston College Eagles
CJ Felder,400.0,774.0,-7.23,88.41145833333334,95.64102564102565,88.41,97.14,45.05,97.92,12.24,39.32,0.0,0.0,13.41,30.47,0.0,10.29,5.21,15.49,18.88,43.88,Boston College Eagles
DeMarr Langford Jr.,240.0,458.5,-8.26,94.15584415584416,102.41758241758241,94.16,100.87,47.84,100.0,13.64,34.85,0.0,0.0,14.5,32.9,0.0,7.58,6.06,14.5,17.32,47.4,Boston College Eagles
Wynston Tabbs,160.0,324.0,-8.57,88.08777429467085,96.65653495440729,88.09,99.69,46.08,96.87,10.97,37.3,0.0,0.0,14.73,26.33,0.0,12.54,3.45,17.87,22.26,41.06,Boston College Eagles
Jay Heath,520.0,1021.0,-8.85,89.68565815324166,98.53515625,89.69,99.12,46.27,98.23,12.18,37.13,0.0,0.0,13.75,30.16,0.0,9.63,4.72,15.52,18.86,43.91,Boston College Eagles
Kamari Williams,120.0,238.5,-10.63,83.12236286919831,93.75,83.12,94.94,43.46,96.62,10.97,41.35,0.0,0.0,10.97,29.96,0.0,9.7,3.8,14.35,17.3,40.93,Boston College Eagles
Makai Ashton-Langford,240.0,489.5,-12.59,86.80412371134021,99.39271255060729,86.8,101.24,44.95,96.08,11.55,36.29,0.0,0.0,14.85,27.63,0.0,10.52,3.92,18.76,20.82,42.48,Boston College Eagles
Frederick Scott,80.0,165.5,-20.51,84.33734939759037,104.84848484848486,84.34,104.22,42.77,94.58,12.65,34.34,0.0,0.0,15.06,30.12,0.0,6.63,4.82,20.48,18.07,45.18,Boston College Eagles
James Karnik,120.0,231.5,-21.41,80.76923076923077,102.18340611353712,80.77,100.0,41.45,97.01,11.54,33.33,0.0,0.0,16.24,31.62,0.0,5.98,5.98,19.23,17.09,47.86,Boston College Eagles
Andrew Petcash,120.0,223.0,4.16,98.6784140969163,94.52054794520548,98.68,91.19,51.1,100.0,12.78,31.28,0.0,0.0,16.74,38.33,0.0,6.61,4.85,16.74,19.38,55.07,Boston University Terriers
Jonas Harper,600.0,1114.5,-1.07,95.60538116591928,96.67863554757629,95.61,96.59,51.57,99.28,9.42,27.35,0.0,0.0,15.52,34.89,0.0,7.8,4.3,16.23,22.24,50.41,Boston University Terriers
Javante McCoy,600.0,1113.5,-2.33,95.33213644524237,97.66397124887692,95.33,97.58,51.44,99.91,9.43,28.1,0.0,0.0,15.53,35.01,0.0,7.0,4.04,15.62,22.44,50.54,Boston University Terriers
Ethan Brittain-Watts,520.0,966.5,-5.32,95.08881922675026,100.40983606557377,95.09,102.4,50.26,97.7,9.4,29.26,0.0,0.0,16.2,33.54,0.0,8.05,3.87,18.5,22.36,49.74,Boston University Terriers
Sukhmail Mathon,720.0,1345.0,-5.38,93.2089552238806,98.59259259259258,93.21,99.33,50.22,99.18,9.33,29.25,0.0,0.0,15.82,34.55,0.0,7.16,3.81,16.64,22.91,50.37,Boston University Terriers
Walter Whyte,640.0,1191.5,-6.25,92.82700421940928,99.08180300500835,92.83,100.17,50.13,98.73,9.37,29.37,0.0,0.0,15.11,34.01,0.0,7.17,3.63,16.37,23.12,49.12,Boston University Terriers
Fletcher Tynen,200.0,391.5,-11.63,88.37209302325581,100.0,88.37,102.33,48.84,102.58,6.98,31.01,0.0,0.0,18.09,36.18,0.0,5.68,3.88,15.5,26.1,54.27,Boston University Terriers
Garrett Pascoe,80.0,156.5,-11.73,81.13207547169812,92.85714285714286,81.13,89.94,50.94,106.29,5.03,23.9,0.0,0.0,18.24,34.59,0.0,6.29,2.52,11.95,26.42,52.83,Boston University Terriers
Jack Hemphill,40.0,73.5,-20.85,83.09859154929578,103.94736842105263,83.1,111.27,38.03,85.92,16.9,45.07,0.0,0.0,12.68,33.8,0.0,2.82,0.0,26.76,25.35,46.48,Boston University Terriers
Daman Tate,80.0,149.5,-37.37,71.72413793103448,109.09090909090908,71.72,115.86,38.62,94.48,8.97,42.07,0.0,0.0,15.17,29.66,0.0,5.52,0.69,20.69,25.52,44.83,Boston University Terriers
Dylan Swingle,844.4,1677.5,4.42,95.07418397626112,90.65868263473054,95.07,89.85,51.22,103.92,9.91,30.09,0.0,0.0,16.2,31.93,0.0,8.07,2.67,12.28,22.26,48.13,Bowling Green Falcons
Caleb Fields,969.4,1920.0,2.29,94.18785677218474,91.89754312598014,94.19,91.23,50.18,104.41,10.02,31.71,0.0,0.0,16.29,32.02,0.0,8.51,2.7,11.88,21.74,48.31,Bowling Green Falcons
Josiah Fulcher,40.0,64.5,2.24,82.53968253968253,80.3030303030303,82.54,84.13,38.1,117.46,9.52,36.51,0.0,0.0,25.4,41.27,0.0,4.76,9.52,7.94,20.63,66.67,Bowling Green Falcons
Daeqwon Plowden,1009.4,2007.5,2.08,94.68455042225534,92.6073926073926,94.68,92.1,50.32,104.47,10.08,31.74,0.0,0.0,16.24,31.74,0.0,8.4,2.73,11.77,21.61,47.98,Bowling Green Falcons
